Model,Held_Out_Location,R2,Mean_R2,Std_R2
random_forest,Arusha,0.6647954394068791,0.7006830672312262,0.06295392171056324
random_forest,Dar es Salaam,0.67555669311338,0.7006830672312262,0.06295392171056324
random_forest,Dodoma,0.6017377339086466,0.7006830672312262,0.06295392171056324
random_forest,Mbeya,0.7553042871742857,0.7006830672312262,0.06295392171056324
random_forest,Morogoro,0.7954128257963698,0.7006830672312262,0.06295392171056324
random_forest,Mwanza,0.7112914239877962,0.7006830672312262,0.06295392171056324
xgboost,Arusha,0.7069106896490731,0.7512882514369833,0.055803083306722706
xgboost,Dar es Salaam,0.7957342307129294,0.7512882514369833,0.055803083306722706
xgboost,Dodoma,0.7253698538330652,0.7512882514369833,0.055803083306722706
xgboost,Mbeya,0.7809271551278688,0.7512882514369833,0.055803083306722706
xgboost,Morogoro,0.8305777956417445,0.7512882514369833,0.055803083306722706
xgboost,Mwanza,0.6682097836572184,0.7512882514369833,0.055803083306722706
