feature,importance
precip_mm,0.16373192615841858
rel_humidity_pct,0.07420813181628982
dewpoint_2m,0.06648208359720453
pet_mm,0.04997735589847391
precip_mm_rolling_mean_3,0.046620757872737034
ndvi_change_mom,0.03726550712987183
flood_trigger,0.03695113328025438
surface_pressure,0.03573687105304154
wind_speed_ms,0.03210773676666457
ndvi_change_mom_rolling_mean_3,0.031892833595091666
humidity_pct,0.02473423108730158
wind_u_10m,0.020939554704608097
temp_2m_lag_1,0.020272740021519523
flood_trigger_confidence,0.018681847313691356
temp_range_c,0.01826031066002397
temp_variability_lag_6,0.01783849043601241
temp_max_c,0.01627188489785542
temp_variability,0.01601370340504933
solar_rad_wm2,0.01592052069428034
vpd_kpa,0.014106883232976899
ndvi_change_mom_lag_1,0.013240853591000626
temp_2m,0.012702509399354762
temp_min_c_lag_6,0.011526255971209492
temp_mean_c_lag_6,0.010224136476371522
precip_mm_lag_1,0.01012198332508541
temp_min_c,0.008712407507111069
precip_mm_rolling_std_3,0.0074970516365378895
ndvi_clim_max_lag_6,0.006958906169795259
solar_rad_wm2_rolling_std_3,0.0064001046087845724
wind_v_10m,0.006347965561447776
ndvi_clim_min_lag_3,0.006285885555146191
ndvi_clim_std_rolling_mean_3,0.005915280549328971
ndvi_clim_std_rolling_std_3,0.005650051264821816
ndvi_clim_std_lag_1,0.005374223339723341
ndvi,0.005329563859977371
ndvi_clim_std_lag_6,0.005123885814847505
ndvi_clim_mean_lag_6,0.005115290251128771
ndvi_clim_mean_lag_3,0.004988446906044597
temp_range_c_rolling_std_3,0.004966338073809757
ndvi_clim_min,0.004529515370679637
ndvi_clim_std,0.004297024181703315
ndvi_clim_std_lag_3,0.00421383732705357
rel_humidity_pct_rolling_mean_3,0.004053661955973551
temp_variability_lag_1,0.003818726835627871
temp_range_c_lag_1,0.003585682831497962
ndvi_clim_mean_lag_1,0.003581837981190675
solar_rad_wm2_rolling_mean_3,0.00347087385108854
ndvi_clim_mean,0.00346823979421902
ndvi_clim_max,0.0033136414059511416
temp_2m_lag_6,0.003249120492980369
is_long_rains,0.0032424486603143433
wind_direction_deg,0.003138246814806131
ndvi_lag_6,0.0029197323541149006
ndvi_clim_max_lag_3,0.002896692798158046
ndvi_lag_3,0.002896467582922226
ndvi_clim_min_lag_6,0.0028846056248218355
precip_mm_lag_6,0.0027861505673296995
cumulative_excess_7day,0.002776850985658132
ndvi_30day_mean,0.002724220871677707
temp_2m_lag_3,0.0026351141166728403
temp_min_c_rolling_std_3,0.0023162942347592624
ndvi_anomaly_std_rolling_std_3,0.0022452439520257595
ndvi_deficit_from_max_lag_6,0.002112606383306794
ndvi_anomaly_pct_rolling_std_3,0.001988630733411933
temp_2m_rolling_std_3,0.001856431700685898
ndvi_change_mom_lag_6,0.0018308005730438748
ndvi_deficit_pct_rolling_std_3,0.0018079373766213163
vci,0.0017982669743844052
humidity_pct_rolling_mean_3,0.0017217752477019447
heavy_rain_days_30day,0.0014308119942577516
temp_mean_c_rolling_std_3,0.0013750675975737663
ndvi_anomaly_rolling_std_3,0.0013232426303120021
iod_seasonal_impact_lag_1,0.001148597653475845
ndvi_percentile_rolling_std_3,0.0010858767462668248
enso_intensity_lag_1,0.0009626760541125277
enso_intensity_lag_6,0.0009066957312387104
enso_trend_3month_lag_6,0.0007636294160084601
loc_Dodoma,0.0006080852803526433
consecutive_dry_days,0.0005408900924491606
is_dry_day,0.0004165708561431112
is_el_nino,0.00025109229349091095
prob_normal_rainfall_lag_3,0.00015241602039077067
prob_normal_rainfall_lag_1,0.00010858340695188713
prob_normal_rainfall_rolling_mean_3,8.24097974264539e-05
prob_above_normal_rainfall_rolling_std_3,7.67724724409883e-05
prob_below_normal_rainfall_rolling_std_3,6.222839017728812e-05
ndvi_change_yoy_rolling_std_3,4.8030503654761796e-05
is_strong_el_nino,0.0
