feature,importance
flood_risk_score_left,0.1555063
dewpoint_2m,0.08592541
solar_rad_wm2_rolling_std_3,0.028280992
ndvi_clim_mean_rolling_std_3,0.026607273
solar_rad_wm2,0.026233578
humidity_pct_rolling_std_3,0.026228726
vpd_kpa,0.024217265
ndvi_clim_std_rolling_mean_3,0.024086915
temp_mean_c_lag_6,0.022453696
ndvi_clim_min_lag_3,0.021879837
flood_risk_score_right,0.021763336
iod_lag_6,0.019503504
ndvi_clim_std_rolling_std_3,0.018512659
temp_range_c,0.018264007
temp_min_c_lag_6,0.017588325
pet_mm,0.017302545
enso_intensity_lag_3,0.016817775
ndvi_clim_max_lag_6,0.015815191
temp_max_c,0.014405711
ndvi_change_mom_rolling_mean_3,0.013792748
ndvi_clim_max_lag_1,0.013366716
ndvi_clim_min_rolling_std_3,0.012991285
rel_humidity_pct_rolling_std_3,0.012914268
iod_trend_3month_lag_1,0.0123641705
temp_variability_lag_6,0.011914213
ndvi_change_mom,0.0111469235
surface_pressure,0.010599933
temp_variability,0.009472221
humidity_pct,0.009395031
ndvi_clim_std_lag_1,0.009327805
ndvi_change_mom_lag_6,0.008807223
ndvi_clim_mean_lag_6,0.008498929
ndvi_clim_std,0.008486552
ndvi_lag_3,0.008414039
enso_phase_lag_6,0.008397907
temp_range_c_rolling_std_3,0.008383076
temp_min_c,0.008257644
wind_speed_ms,0.0076285647
ndvi_deficit_from_max_lag_6,0.0074632685
ndvi_clim_std_lag_6,0.007411786
temp_mean_c_lag_1,0.007338069
ndvi_lag_6,0.0073116273
ndvi_anomaly_rolling_std_3,0.0072034113
ndvi_clim_mean_lag_3,0.0069083627
temp_2m_lag_3,0.006593881
ndvi_change_mom_lag_1,0.006406975
temp_2m_lag_6,0.006338864
ndvi_clim_mean,0.006243414
gwetprof,0.0061834147
enso_trend_3month_lag_6,0.0059998576
ndvi_clim_min,0.005850067
drought_risk_score,0.0058252024
ndvi_change_mom_rolling_std_3,0.005814855
enso_iod_product_lag_3,0.0055022324
ndvi_clim_max,0.005405016
temp_2m,0.0053470666
temp_variability_lag_1,0.005204578
ndvi_deficit_from_max_rolling_std_3,0.0051159593
temp_range_c_lag_6,0.0048813396
rel_humidity_pct_rolling_mean_3,0.0044487193
ndvi,0.004430338
temp_2m_lag_1,0.004401719
crop_failure_risk,0.0043805433
enso_intensity_lag_6,0.0040560598
wind_u_10m,0.004024317
temp_min_c_rolling_std_3,0.003917571
ndvi_anomaly_pct_rolling_std_3,0.0038400623
temp_range_c_lag_1,0.0036021555
wind_v_10m,0.0035401445
temp_mean_c_rolling_std_3,0.0035237442
ndvi_anomaly_std_rolling_std_3,0.0033554973
ndvi_percentile_rolling_std_3,0.0032306488
temp_2m_rolling_std_3,0.002968459
ndvi_deficit_pct,0.0028401888
enso_intensity_lag_1,0.0027542626
wind_direction_deg,0.0027280936
vci,0.0026486209
humidity_pct_rolling_mean_3,0.002541078
ndvi_deficit_pct_rolling_std_3,0.0024535854
spi_30day,0.002438376
ndvi_change_yoy_rolling_std_3,0.0019742553
is_critical_period,0.0
early_warning_drought,0.0
